"subject" "recalled" "session" "serial_pos" "list" "Alertness" "Sleep" "Time" "Day" "Recallability" "item" "recallability"
"LTP297" 0.375 8 1 11 4 6 1513 "Wed" 0.695652173913 "RUG" 0.510234531973647
"LTP297" 0.5 8 1 12 4 6 1513 "Wed" 0.347826086957 "ONION" 0.535356350573738
"LTP297" 0.208333333333333 8 1 13 4 6 1513 "Wed" 0.304347826087 "BUBBLE" 0.514113352428567
"LTP297" 0.208333333333333 8 1 14 4 6 1513 "Wed" 0.217391304348 "PEANUT" 0.500323750323734
"LTP297" 0.291666666666667 8 1 15 4 6 1513 "Wed" 0.217391304348 "CUSTARD" 0.499893071903931
"LTP297" 0.375 8 1 16 4 6 1513 "Wed" 0.434782608696 "CEILING" 0.516178316450055
"LTP297" 0.5 8 1 17 4 6 1513 "Wed" 0.304347826087 "CLAM" 0.504436435142963
"LTP297" 0.208333333333333 8 1 18 4 6 1513 "Wed" 0.391304347826 "STAMP" 0.479253737405896
"LTP297" 0.125 8 1 19 4 6 1513 "Wed" 0.608695652174 "ICEBERG" 0.494347691358563
"LTP297" 0.416666666666667 8 1 20 4 6 1513 "Wed" 0.521739130435 "AIRPLANE" 0.517252121871688
"LTP297" 0.166666666666667 8 1 21 4 6 1513 "Wed" 0.130434782609 "CONCERT" 0.504240174077117
"LTP297" 0.458333333333333 8 1 22 4 6 1513 "Wed" 0.565217391304 "MASK" 0.507019902400319
"LTP297" 0.25 8 1 23 4 6 1513 "Wed" 0.304347826087 "BRACES" 0.49122319910363
"LTP297" 0.416666666666667 8 1 24 4 6 1513 "Wed" 0.391304347826 "LAMP" 0.488762495555973
"LTP297" 0.666666666666667 9 1 1 4 8 1545 "Thu" 0.478260869565 "UNCLE" 0.518775558177724
"LTP297" 0.458333333333333 9 1 2 4 8 1545 "Thu" 0.739130434783 "GARDEN" 0.50084888943585
"LTP297" 0.458333333333333 9 1 3 4 8 1545 "Thu" 0.478260869565 "CRIB" 0.49877789279963
"LTP297" 0.333333333333333 9 1 4 4 8 1545 "Thu" 0.608695652174 "FOREHEAD" 0.503515807863625
"LTP297" 0.416666666666667 9 1 5 4 8 1545 "Thu" 0.391304347826 "LAVA" 0.507744922147087
"LTP297" 0.333333333333333 9 1 6 4 8 1545 "Thu" 0.347826086957 "JUGGLER" 0.490178852950577
"LTP297" 0.375 9 1 7 4 8 1545 "Thu" 0.434782608696 "GUITAR" 0.514143832214475
"LTP297" 0.416666666666667 9 1 8 4 8 1545 "Thu" 0.391304347826 "BINDER" 0.50482322629061
"LTP297" 0.666666666666667 9 1 9 4 8 1545 "Thu" 0.347826086957 "BREAST" 0.51873669808452
"LTP297" 0.583333333333333 9 1 10 4 8 1545 "Thu" 0.347826086957 "SWIMMER" 0.518503638068842
"LTP297" 0.583333333333333 9 1 11 4 8 1545 "Thu" 0.173913043478 "MEDAL" 0.518512888078101
"LTP297" 0.291666666666667 9 1 12 4 8 1545 "Thu" 0.0869565217391 "LASER" 0.499777446788326
"LTP297" 0.458333333333333 9 1 13 4 8 1545 "Thu" 0.391304347826 "HERO" 0.501445766391415
"LTP297" 0.583333333333333 9 1 14 4 8 1545 "Thu" 0.434782608696 "BRICK" 0.516768406714043
"LTP297" 0.541666666666667 9 1 15 4 8 1545 "Thu" 0.347826086957 "SLIME" 0.518946180630957
"LTP297" 0.5 9 1 16 4 8 1545 "Thu" 0.347826086957 "COWBOY" 0.517535403404959
"LTP297" 0.583333333333333 9 1 17 4 8 1545 "Thu" 0.304347826087 "RACKET" 0.50181883334056
"LTP297" 0.583333333333333 9 1 18 4 8 1545 "Thu" 0.391304347826 "ITEM" 0.489610656050874
"LTP297" 0.708333333333333 9 1 19 4 8 1545 "Thu" 0.434782608696 "WINDOW" 0.50762974947757
"LTP297" 0.291666666666667 9 1 20 4 8 1545 "Thu" 0.608695652174 "CHAMPAGNE" 0.498169905778596
"LTP297" 0.75 9 1 21 4 8 1545 "Thu" 0.260869565217 "SPACE" 0.504761894707538
"LTP297" 0.625 9 1 22 4 8 1545 "Thu" 0.0869565217391 "IDOL" 0.496973386919046
"LTP297" 0.541666666666667 9 1 23 4 8 1545 "Thu" 0.304347826087 "HORNET" 0.521242998145157
"LTP297" 0.5 9 1 24 4 8 1545 "Thu" 0.260869565217 "RELISH" 0.493611058828437
"LTP297" 0.708333333333333 10 1 1 4 8 1514 "Tue" 0.521739130435 "FOX" 0.502649172486127
"LTP297" 0.541666666666667 10 1 2 4 8 1514 "Tue" 0.391304347826 "TOURIST" 0.515446711098881
"LTP297" 0.541666666666667 10 1 3 4 8 1514 "Tue" 0.347826086957 "BACON" 0.500787658396355
"LTP297" 0.666666666666667 10 1 4 4 8 1514 "Tue" 0.521739130435 "SUMMIT" 0.494526055667358
"LTP297" 0.625 10 1 5 4 8 1514 "Tue" 0.565217391304 "WAITRESS" 0.515794038891861
"LTP297" 0.5 10 1 6 4 8 1514 "Tue" 0.681818181818 "FRANCE" 0.500729745294966
"LTP297" 0.541666666666667 10 1 7 4 8 1514 "Tue" 0.565217391304 "HIKER" 0.496530743813342
"LTP297" 0.5 10 1 8 4 8 1514 "Tue" 0.565217391304 "MAPLE" 0.515389250443582
"LTP297" 0.833333333333333 10 1 9 4 8 1514 "Tue" 0.782608695652 "BROTHER" 0.520037983353201
"LTP297" 0.5 10 1 10 4 8 1514 "Tue" 0.217391304348 "RATTLE" 0.500794545631493
"LTP297" 0.541666666666667 10 1 11 4 8 1514 "Tue" 0.304347826087 "SCRIBBLE" 0.5072747803726
"LTP297" 0.458333333333333 10 1 12 4 8 1514 "Tue" 0.304347826087 "BRACES" 0.515637643355026
"LTP297" 0.625 10 1 13 4 8 1514 "Tue" 0.434782608696 "UMPIRE" 0.495958902208896
"LTP297" 0.5 10 1 14 4 8 1514 "Tue" 0.739130434783 "TOMBSTONE" 0.513482290656209
"LTP297" 0.375 10 1 15 4 8 1514 "Tue" 0.260869565217 "TAXI" 0.511445529108565
"LTP297" 0.666666666666667 10 1 16 4 8 1514 "Tue" 0.434782608696 "FILM" 0.500621761491321
"LTP297" 0.583333333333333 10 1 17 4 8 1514 "Tue" 0.434782608696 "BELLY" 0.512230673915443
"LTP297" 0.5 10 1 18 4 8 1514 "Tue" 0.304347826087 "WHISKERS" 0.514913226869748
"LTP297" 0.458333333333333 10 1 19 4 8 1514 "Tue" 0.347826086957 "KNIFE" 0.502838747403962
"LTP297" 0.125 10 1 20 4 8 1514 "Tue" 0.391304347826 "BANK" 0.509018960105906
"LTP297" 0.291666666666667 10 1 21 4 8 1514 "Tue" 0.347826086957 "JUGGLER" 0.506844353311735
"LTP297" 0.208333333333333 10 1 22 4 8 1514 "Tue" 0.391304347826 "ROOSTER" 0.498897429060454
"LTP297" 0.458333333333333 10 1 23 4 8 1514 "Tue" 0.521739130435 "PARROT" 0.487398471094112
"LTP297" 0.166666666666667 10 1 24 4 8 1514 "Tue" 0.478260869565 "WOMAN" 0.523605219257377
"LTP297" 0.958333333333333 11 1 1 4 9 1431 "Wed" 0.173913043478 "DUST" 0.531879317341263
"LTP297" 0.666666666666667 11 1 2 4 9 1431 "Wed" 0.304347826087 "SNACK" 0.516896750592399
"LTP297" 0.833333333333333 11 1 3 4 9 1431 "Wed" 0.478260869565 "TERMITE" 0.507698370470103
"LTP297" 0.666666666666667 11 1 4 4 9 1431 "Wed" 0.478260869565 "DANDRUFF" 0.494721562656347
"LTP297" 0.666666666666667 11 1 5 4 9 1431 "Wed" 0.260869565217 "PAPER" 0.499934948304501
"LTP297" 0.5 11 1 6 4 9 1431 "Wed" 0.652173913043 "DAUGHTER" 0.496747917943565
"LTP297" 0.333333333333333 11 1 7 4 9 1431 "Wed" 0.272727272727 "BALLOON" 0.524989503250361
"LTP297" 0.291666666666667 11 1 8 4 9 1431 "Wed" 0.260869565217 "WASP" 0.519761387967914
"LTP297" 0.708333333333333 11 1 9 4 9 1431 "Wed" 0.521739130435 "KLEENEX" 0.500394834633954
"LTP297" 0.791666666666667 11 1 10 4 9 1431 "Wed" 0.260869565217 "SHARK" 0.514415536154654
"LTP297" 0.75 11 1 11 4 9 1431 "Wed" 0.304347826087 "LEADER" 0.516134680536852
"LTP297" 0.5 11 1 12 4 9 1431 "Wed" 0.260869565217 "STAKE" 0.489202700479871
"LTP297" 0.875 11 1 13 4 9 1431 "Wed" 0.434782608696 "LACE" 0.509230604339302
"LTP297" 0.5 11 1 14 4 9 1431 "Wed" 0.521739130435 "FOX" 0.492337020869615
"LTP297" 0.333333333333333 11 1 15 4 9 1431 "Wed" 0.5 "CLOTHES" 0.515041721563455
"LTP297" 0.458333333333333 11 1 16 4 9 1431 "Wed" 0.434782608696 "PIANO" 0.517806468893418
"LTP297" 0.333333333333333 11 1 17 4 9 1431 "Wed" 0.260869565217 "KETCHUP" 0.50829378954379
"LTP297" 0.458333333333333 11 1 18 4 9 1431 "Wed" 0.478260869565 "DANCER" 0.505047790373865
"LTP297" 0.333333333333333 11 1 19 4 9 1431 "Wed" 0.521739130435 "DIME" 0.517261975142407
"LTP297" 0.416666666666667 11 1 20 4 9 1431 "Wed" 0.608695652174 "SHRUB" 0.483602096373822
"LTP297" 0.208333333333333 11 1 21 4 9 1431 "Wed" 0.347826086957 "BUNNY" 0.504387520691856
"LTP297" 0.333333333333333 11 1 22 4 9 1431 "Wed" 0.304347826087 "TRIBE" 0.470926919296481
"LTP297" 0.458333333333333 11 1 23 4 9 1431 "Wed" 0.608695652174 "STALLION" 0.529568911362389
"LTP297" 0.375 11 1 24 4 9 1431 "Wed" 0.304347826087 "HONEY" 0.49657156450634
"LTP297" 0.583333333333333 12 1 1 3 7 1505 "Fri" 0.478260869565 "TRUCK" 0.516421732454345
"LTP297" 0.625 12 1 2 3 7 1505 "Fri" 0.260869565217 "SHARK" 0.514848175174249
"LTP297" 0.458333333333333 12 1 3 3 7 1505 "Fri" 0.391304347826 "GRAVEL" 0.524198491725668
"LTP297" 0.5 12 1 4 3 7 1505 "Fri" 0.565217391304 "FRECKLE" 0.493309428092022
"LTP297" 0.208333333333333 12 1 5 3 7 1505 "Fri" 0.590909090909 "TROMBONE" 0.495975391355821
"LTP297" 0.25 12 1 6 3 7 1505 "Fri" 0.260869565217 "NOTEBOOK" 0.498935494859398
"LTP297" 0.833333333333333 12 1 7 3 7 1505 "Fri" 0.347826086957 "BUG" 0.500818324187883
"LTP297" 0.583333333333333 12 1 8 3 7 1505 "Fri" 0.478260869565 "JUNGLE" 0.496805227783485
"LTP297" 0.666666666666667 12 1 9 3 7 1505 "Fri" 0.434782608696 "LACE" 0.504928646232988
"LTP297" 0.458333333333333 12 1 10 3 7 1505 "Fri" 0.739130434783 "SIBLING" 0.511775714221354
"LTP297" 0.458333333333333 12 1 11 3 7 1505 "Fri" 0.478260869565 "CASKET" 0.504083879083883
"LTP297" 0.416666666666667 12 1 12 3 7 1505 "Fri" 0.695652173913 "YACHT" 0.481482386373679
"LTP297" 0.5 12 1 13 3 7 1505 "Fri" 0.260869565217 "RELISH" 0.512749529053869
"LTP297" 0.125 12 1 14 3 7 1505 "Fri" 0.608695652174 "PIGMENT" 0.498262908588975
"LTP297" 0.375 12 1 15 3 7 1505 "Fri" 0.478260869565 "SCARECROW" 0.518403848566875
"LTP297" 0.0833333333333333 12 1 16 3 7 1505 "Fri" 0.565217391304 "BUREAU" 0.49331169032254
"LTP297" 0.458333333333333 12 1 17 3 7 1505 "Fri" 0.391304347826 "COUNTY" 0.492319023569021
"LTP297" 0.5 12 1 18 3 7 1505 "Fri" 0.304347826087 "WHISKERS" 0.521218163881203
"LTP297" 0.0833333333333333 12 1 19 3 7 1505 "Fri" 0.434782608696 "BACKBONE" 0.509355529735972
"LTP297" 0.416666666666667 12 1 20 3 7 1505 "Fri" 0.521739130435 "TROUT" 0.508106426584681
"LTP297" 0.291666666666667 12 1 21 3 7 1505 "Fri" 0.608695652174 "COUSIN" 0.523055824006919
"LTP297" 0.291666666666667 12 1 22 3 7 1505 "Fri" 0.434782608696 "FILM" 0.519757014322228
"LTP297" 0.375 12 1 23 3 7 1505 "Fri" 0.434782608696 "GUITAR" 0.509657261015945
"LTP297" 0.25 12 1 24 3 7 1505 "Fri" 0.521739130435 "BUTCHER" 0.513073782095518
"LTP297" 0.708333333333333 14 1 1 4 8 1513 "Mon" 0.391304347826 "STATUE" 0.513164874577915
"LTP297" 0.5 14 1 2 4 8 1513 "Mon" 0.521739130435 "TEACHER" 0.51053596162291
"LTP297" 0.625 14 1 3 4 8 1513 "Mon" 0.391304347826 "EYELASH" 0.522213143137047
"LTP297" 0.708333333333333 14 1 4 4 8 1513 "Mon" 0.478260869565 "SEAL" 0.501019009171183
"LTP297" 0.583333333333333 14 1 5 4 8 1513 "Mon" 0.391304347826 "HUMAN" 0.520301457801464
"LTP297" 0.541666666666667 14 1 6 4 8 1513 "Mon" 0.347826086957 "MOTEL" 0.514345306464862
"LTP297" 0.708333333333333 14 1 7 4 8 1513 "Mon" 0.217391304348 "TOASTER" 0.489152101923835
"LTP297" 0.583333333333333 14 1 8 4 8 1513 "Mon" 0.478260869565 "SCARECROW" 0.499400709998529
"LTP297" 0.833333333333333 14 1 9 4 8 1513 "Mon" 0.478260869565 "WASHER" 0.510323261681958
"LTP297" 0.25 14 1 10 4 8 1513 "Mon" 0.347826086957 "HEADBAND" 0.491841743200435
"LTP297" 0.833333333333333 14 1 11 4 8 1513 "Mon" 0.304347826087 "NOVEL" 0.488308139123336
"LTP297" 0.791666666666667 14 1 12 4 8 1513 "Mon" 0.347826086957 "SNAIL" 0.503754045873595
"LTP297" 0.708333333333333 14 1 13 4 8 1513 "Mon" 0.478260869565 "NAPKIN" 0.502285807992332
"LTP297" 0.375 14 1 14 4 8 1513 "Mon" 0.217391304348 "BANQUET" 0.522398409762527
"LTP297" 0.541666666666667 14 1 15 4 8 1513 "Mon" 0.217391304348 "RATTLE" 0.498073333671148
"LTP297" 0.25 14 1 16 4 8 1513 "Mon" 0.545454545455 "DENIM" 0.519509727390163
"LTP297" 0.791666666666667 14 1 17 4 8 1513 "Mon" 0.304347826087 "RECEIPT" 0.506071324006109
"LTP297" 0.583333333333333 14 1 18 4 8 1513 "Mon" 0.391304347826 "COUNTY" 0.508829837634177
"LTP297" 0.208333333333333 14 1 19 4 8 1513 "Mon" 0.347826086957 "PLASTER" 0.507849437197258
"LTP297" 0.166666666666667 14 1 20 4 8 1513 "Mon" 0.391304347826 "TILE" 0.513026224982733
"LTP297" 0.416666666666667 14 1 21 4 8 1513 "Mon" 0.304347826087 "HORNET" 0.505128929041969
"LTP297" 0.375 14 1 22 4 8 1513 "Mon" 0.434782608696 "FREEZER" 0.510685042614389
"LTP297" 0.0833333333333333 14 1 23 4 8 1513 "Mon" 0.217391304348 "PASSAGE" 0.514398443746256
"LTP297" 0.291666666666667 14 1 24 4 8 1513 "Mon" 0.409090909091 "BLENDER" 0.49023762067239
"LTP297" 0.5 15 1 1 3 7 1522 "Tue" 0.304347826087 "CITRUS" 0.487607450922656
"LTP297" 0.583333333333333 15 1 2 3 7 1522 "Tue" 0.347826086957 "VELVET" 0.524371662958625
"LTP297" 0.458333333333333 15 1 3 3 7 1522 "Tue" 0.478260869565 "COCKTAIL" 0.506979232522698
"LTP297" 0.583333333333333 15 1 4 3 7 1522 "Tue" 0.260869565217 "RELISH" 0.533271378380067
"LTP297" 0.583333333333333 15 1 5 3 7 1522 "Tue" 0.739130434783 "ANKLE" 0.516937118839279
"LTP297" 0.416666666666667 15 1 6 3 7 1522 "Tue" 0.652173913043 "BISON" 0.511697843219576
"LTP297" 0.291666666666667 15 1 7 3 7 1522 "Tue" 0.391304347826 "NECKLACE" 0.492906147797438
"LTP297" 0.166666666666667 15 1 8 3 7 1522 "Tue" 0.565217391304 "STOMACH" 0.511048934961957
"LTP297" 0.25 15 1 9 3 7 1522 "Tue" 0.434782608696 "FREEZER" 0.502181745388257
"LTP297" 0.541666666666667 15 1 10 3 7 1522 "Tue" 0.347826086957 "DINER" 0.509897660712867
"LTP297" 0.5 15 1 11 3 7 1522 "Tue" 0.909090909091 "PRINCESS" 0.508508751715273
"LTP297" 0.291666666666667 15 1 12 3 7 1522 "Tue" 0.391304347826 "JOURNAL" 0.492189523439514
"LTP297" 0.625 15 1 13 3 7 1522 "Tue" 0.391304347826 "PEBBLE" 0.520241383013116
"LTP297" 0.541666666666667 15 1 14 3 7 1522 "Tue" 0.434782608696 "PIANO" 0.494039826920264
"LTP297" 0.125 15 1 15 3 7 1522 "Tue" 0.347826086957 "JAPAN" 0.510730387768433
"LTP297" 0.291666666666667 15 1 16 3 7 1522 "Tue" 0.304347826087 "SHELTER" 0.502608804239231
"LTP297" 0.333333333333333 15 1 17 3 7 1522 "Tue" 0.739130434783 "TOMBSTONE" 0.514116434089256
"LTP297" 0.166666666666667 15 1 18 3 7 1522 "Tue" 0.363636363636 "PLAID" 0.521702985018202
"LTP297" 0.0833333333333333 15 1 19 3 7 1522 "Tue" 0.608695652174 "PIGMENT" 0.489114900799681
"LTP297" 0.25 15 1 20 3 7 1522 "Tue" 0.130434782609 "PERMIT" 0.50981154513762
"LTP297" 0.333333333333333 15 1 21 3 7 1522 "Tue" 0.565217391304 "NURSE" 0.489235603366036
"LTP297" 0.25 15 1 22 3 7 1522 "Tue" 0.478260869565 "TURNIP" 0.516017446723962
"LTP297" 0.708333333333333 15 1 23 3 7 1522 "Tue" 0.304347826087 "SNACK" 0.507215057486797
"LTP297" 0.0833333333333333 15 1 24 3 7 1522 "Tue" 0.347826086957 "PORK" 0.490422067867717
"LTP297" 0.5 16 1 1 3 7 1614 "Wed" 0.565217391304 "LILY" 0.508882974915577
"LTP297" 0.625 16 1 2 3 7 1614 "Wed" 0.391304347826 "TUNNEL" 0.520776777570253
"LTP297" 0.25 16 1 3 3 7 1614 "Wed" 0.347826086957 "LIGHTNING" 0.51217396733701
"LTP297" 0.708333333333333 16 1 4 3 7 1614 "Wed" 0.217391304348 "RATTLE" 0.530968578522922
"LTP297" 0.416666666666667 16 1 5 3 7 1614 "Wed" 0.304347826087 "FRAME" 0.487697839600012
"LTP297" 0.333333333333333 16 1 6 3 7 1614 "Wed" 0.434782608696 "MILK" 0.516743019460407
"LTP297" 0.5 16 1 7 3 7 1614 "Wed" 0.434782608696 "COTTAGE" 0.519765661070001
"LTP297" 0.791666666666667 16 1 8 3 7 1614 "Wed" 0.478260869565 "HIGHWAY" 0.516265538004659
"LTP297" 0.5 16 1 9 3 7 1614 "Wed" 0.391304347826 "PLUTO" 0.519249721695362
"LTP297" 0.291666666666667 16 1 10 3 7 1614 "Wed" 0.260869565217 "FLASHLIGHT" 0.502380117869241
"LTP297" 0.458333333333333 16 1 11 3 7 1614 "Wed" 0.391304347826 "AUTHOR" 0.493954063247531
"LTP297" 0.708333333333333 16 1 12 3 7 1614 "Wed" 0.434782608696 "PIZZA" 0.509944981548234
"LTP297" 0.0833333333333333 16 1 13 3 7 1614 "Wed" 0.304347826087 "ROBOT" 0.4820002863481
"LTP297" 0.5 16 1 14 3 7 1614 "Wed" 0.391304347826 "DRESSER" 0.505891049369302
"LTP297" 0.291666666666667 16 1 15 3 7 1614 "Wed" 0.260869565217 "VIKING" 0.515103782087465
"LTP297" 0.416666666666667 16 1 16 3 7 1614 "Wed" 0.391304347826 "LABEL" 0.50595791084921
"LTP297" 0.0833333333333333 16 1 17 3 7 1614 "Wed" 0.434782608696 "PREACHER" 0.51367664139403
"LTP297" 0.583333333333333 16 1 18 3 7 1614 "Wed" 0.217391304348 "CUSTARD" 0.5127223320158
"LTP297" 0.666666666666667 16 1 19 3 7 1614 "Wed" 0.434782608696 "ULCER" 0.509170630094529
"LTP297" 0.625 16 1 20 3 7 1614 "Wed" 0.652173913043 "BISON" 0.507900563607067
"LTP297" 0 16 1 21 3 7 1614 "Wed" 0.260869565217 "LUNCH" 0.494887811463901
"LTP297" 0.5 16 1 22 3 7 1614 "Wed" 0.347826086957 "KNIFE" 0.472695732206601
"LTP297" 0.291666666666667 16 1 23 3 7 1614 "Wed" 0.434782608696 "COUCH" 0.495946334261552
"LTP297" 0.25 16 1 24 3 7 1614 "Wed" 0.304347826087 "BARREL" 0.508097578749752
"LTP297" 0.541666666666667 17 1 1 3 8 1637 "Thu" 0.217391304348 "CRICKET" 0.493160774410767
"LTP297" 0.333333333333333 17 1 2 3 8 1637 "Thu" 0.434782608696 "LOFT" 0.489747520997524
"LTP297" 0.416666666666667 17 1 3 3 8 1637 "Thu" 0.434782608696 "GRAVE" 0.507767293093373
"LTP297" 0.458333333333333 17 1 4 3 8 1637 "Thu" 0.434782608696 "MUFFIN" 0.511661999433729
"LTP297" 0.416666666666667 17 1 5 3 8 1637 "Thu" 0.347826086957 "COBRA" 0.508734874224003
"LTP297" 0.125 17 1 6 3 8 1637 "Thu" 0.391304347826 "BLADE" 0.510372125861241
"LTP297" 0.375 17 1 7 3 8 1637 "Thu" 0.260869565217 "CRAB" 0.51022871552763
"LTP297" 0.25 17 1 8 3 8 1637 "Thu" 0.478260869565 "COCKTAIL" 0.513954744932986
"LTP297" 0.541666666666667 17 1 9 3 8 1637 "Thu" 0.347826086957 "ONION" 0.499332290093156
"LTP297" 0.333333333333333 17 1 10 3 8 1637 "Thu" 0.521739130435 "ACTOR" 0.495668984799409
"LTP297" 0.333333333333333 17 1 11 3 8 1637 "Thu" 0.260869565217 "POISON" 0.517630869533034
"LTP297" 0.291666666666667 17 1 12 3 8 1637 "Thu" 0.608695652174 "KIDNEY" 0.49842372804329
"LTP297" 0.208333333333333 17 1 13 3 8 1637 "Thu" 0.260869565217 "FLIPPER" 0.499730191306278
"LTP297" 0.0833333333333333 17 1 14 3 8 1637 "Thu" 0.260869565217 "CROSS" 0.50390511260075
"LTP297" 0.541666666666667 17 1 15 3 8 1637 "Thu" 0.521739130435 "LADY" 0.514536942526076
"LTP297" 0.5 17 1 16 3 8 1637 "Thu" 0.391304347826 "FEMALE" 0.523789188870703
"LTP297" 0.416666666666667 17 1 17 3 8 1637 "Thu" 0.173913043478 "KEEPER" 0.516444153672398
"LTP297" 0.291666666666667 17 1 18 3 8 1637 "Thu" 0.391304347826 "VICTIM" 0.508146945646939
"LTP297" 0.333333333333333 17 1 19 3 8 1637 "Thu" 0.521739130435 "TEACHER" 0.518202560322124
"LTP297" 0.25 17 1 20 3 8 1637 "Thu" 0.521739130435 "LIZARD" 0.496819706058834
"LTP297" 0.0833333333333333 17 1 21 3 8 1637 "Thu" 0.391304347826 "CHIPMUNK" 0.48506369837892
"LTP297" 0.75 17 1 22 3 8 1637 "Thu" 0.521739130435 "SNAKE" 0.524642828990639
"LTP297" 0.416666666666667 17 1 23 3 8 1637 "Thu" 0.608695652174 "ROBIN" 0.497974750692129
"LTP297" 0.791666666666667 18 1 1 3 8 1134 "Mon" 0.826086956522 "PATIENT" 0.51781627189235
"LTP297" 0.791666666666667 18 1 2 3 8 1134 "Mon" 0.434782608696 "BASEMENT" 0.509538921223695
"LTP297" 0.583333333333333 18 1 3 3 8 1134 "Mon" 0.590909090909 "TROMBONE" 0.513012802414973
"LTP297" 0.458333333333333 18 1 4 3 8 1134 "Mon" 0.347826086957 "BULLET" 0.495602424950245
"LTP297" 0.666666666666667 18 1 5 3 8 1134 "Mon" 0.478260869565 "PEPPER" 0.496744398918305
"LTP297" 0.208333333333333 18 1 6 3 8 1134 "Mon" 0.347826086957 "DINER" 0.507056751621971
"LTP297" 0.208333333333333 18 1 7 3 8 1134 "Mon" 0.608695652174 "ICEBERG" 0.537110081947026
"LTP297" 0.625 18 1 8 3 8 1134 "Mon" 0.478260869565 "BOYFRIEND" 0.498056040175587
"LTP297" 0.791666666666667 18 1 9 3 8 1134 "Mon" 0.391304347826 "MILDEW" 0.51636266310179
"LTP297" 0.208333333333333 18 1 10 3 8 1134 "Mon" 0.260869565217 "PROTON" 0.499679316255398
"LTP297" 0.541666666666667 18 1 11 3 8 1134 "Mon" 0.521739130435 "ELBOW" 0.506041864737526
"LTP297" 0.875 18 1 12 3 8 1134 "Mon" 0.739130434783 "GARDEN" 0.503031539716325
"LTP297" 0.75 18 1 13 3 8 1134 "Mon" 0.347826086957 "HELMET" 0.502857599324983
"LTP297" 0.291666666666667 18 1 14 3 8 1134 "Mon" 0.545454545455 "DENIM" 0.480460109536197
"LTP297" 0.416666666666667 18 1 15 3 8 1134 "Mon" 0.391304347826 "YOLK" 0.517871269229941
"LTP297" 0.375 18 1 16 3 8 1134 "Mon" 0.217391304348 "AWARD" 0.513342535081663
"LTP297" 0.458333333333333 18 1 17 3 8 1134 "Mon" 0.782608695652 "SISTER" 0.508700438048261
"LTP297" 0.333333333333333 18 1 18 3 8 1134 "Mon" 0.739130434783 "SIBLING" 0.508260308532036
"LTP297" 0.291666666666667 18 1 19 3 8 1134 "Mon" 0.478260869565 "JUNGLE" 0.502704119551939
"LTP297" 0.541666666666667 18 1 20 3 8 1134 "Mon" 0.304347826087 "COIN" 0.509076973750871
"LTP297" 0.416666666666667 18 1 21 3 8 1134 "Mon" 0.739130434783 "TOMBSTONE" 0.509851576563527
"LTP297" 0.375 18 1 22 3 8 1134 "Mon" 0.739130434783 "DOLPHIN" 0.501425406316709
"LTP297" 0.541666666666667 18 1 23 3 8 1134 "Mon" 0.260869565217 "CLIMBER" 0.503352399412163
"LTP297" 0.333333333333333 18 1 24 3 8 1134 "Mon" 0.260869565217 "SPACE" 0.504898080985041
"LTP297" 0.625 19 1 1 3 8 1516 "Tue" 0.782608695652 "BRANDY" 0.49654272358077
"LTP297" 0.458333333333333 19 1 2 3 8 1516 "Tue" 0.304347826087 "CAFE" 0.482608273369138
"LTP297" 0.416666666666667 19 1 3 3 8 1516 "Tue" 0.521739130435 "MOP" 0.508356126562641
"LTP297" 0.666666666666667 19 1 4 3 8 1516 "Tue" 0.260869565217 "SPACE" 0.501495384647557
"LTP297" 0.25 19 1 5 3 8 1516 "Tue" 0.478260869565 "NIGHTGOWN" 0.510694166944166
"LTP297" 0.416666666666667 19 1 6 3 8 1516 "Tue" 0.652173913043 "SPHINX" 0.497591176939001
"LTP297" 0.25 19 1 7 3 8 1516 "Tue" 0.478260869565 "GAZELLE" 0.497560611691035
"LTP297" 0.208333333333333 19 1 8 3 8 1516 "Tue" 0.478260869565 "CABIN" 0.511902801304975
"LTP297" 0.541666666666667 19 1 9 3 8 1516 "Tue" 0.434782608696 "PIANO" 0.4929879399988
"LTP297" 0.541666666666667 19 1 10 3 8 1516 "Tue" 0.347826086957 "GROUND" 0.501561592594196
"LTP297" 0.625 19 1 11 3 8 1516 "Tue" 0.173913043478 "BLUEPRINT" 0.492215513954628
"LTP297" 0.5 19 1 12 3 8 1516 "Tue" 0.434782608696 "LOFT" 0.500583605203165
"LTP297" 0.541666666666667 19 1 13 3 8 1516 "Tue" 0.521739130435 "OX" 0.528223386919028
"LTP297" 0.583333333333333 19 1 14 3 8 1516 "Tue" 0.434782608696 "CHEST" 0.519847402999561
"LTP297" 0.333333333333333 19 1 15 3 8 1516 "Tue" 0.260869565217 "SANDWICH" 0.525175508871157
"LTP297" 0.541666666666667 19 1 16 3 8 1516 "Tue" 0.347826086957 "CHURCH" 0.530892818936283
"LTP297" 0.625 19 1 17 3 8 1516 "Tue" 0.347826086957 "MUSTARD" 0.509731562720681
"LTP297" 0.208333333333333 19 1 18 3 8 1516 "Tue" 0.608695652174 "GARBAGE" 0.519765384575157
"LTP297" 0.666666666666667 19 1 19 3 8 1516 "Tue" 0.391304347826 "CONVICT" 0.535963885148655
"LTP297" 0.25 19 1 20 3 8 1516 "Tue" 0.173913043478 "GIFT" 0.506386678941021
"LTP297" 0.208333333333333 19 1 21 3 8 1516 "Tue" 0.304347826087 "HORNET" 0.509370611272784
